start_station_name,station_rides,total_stations,station_percent
California Ave & Madison St,1,19811,0.005047700772298218
Cicero Ave & Quincy St,1,19811,0.005047700772298218
Public Rack - Springfield Ave & Lawrence Ave,1,19811,0.005047700772298218
Elizabeth St & 47th St,1,19811,0.005047700772298218
Higgins Ave & Austin Ave,1,19811,0.005047700772298218
Fairfield Ave & 44th St,1,19811,0.005047700772298218
Pulaski Rd & 68th St,1,19811,0.005047700772298218
Springfield Ave & 71st St,1,19811,0.005047700772298218
Public Rack - Winona St & Elston Ave,1,19811,0.005047700772298218
Maplewood Ave & 59th St,1,19811,0.005047700772298218
Public Rack - Kingsbury Ave & Blackhawk St,1,19811,0.005047700772298218
Artesian Ave & Marquette Rd,1,19811,0.005047700772298218
Public Rack - Western Ave & 105th St,1,19811,0.005047700772298218
Ashland Ave & 63rd St,1,19811,0.005047700772298218
Public Rack - Campbell Ave & Pratt Blvd,1,19811,0.005047700772298218
Kedzie Ave & 24th St,1,19811,0.005047700772298218
Clark/Newport,1,19811,0.005047700772298218
Public Rack - Dearborn St & Jackson Ave,1,19811,0.005047700772298218
Halsted St & 104th St,1,19811,0.005047700772298218
Augusta Blvd & Laramie Ave,1,19811,0.005047700772298218
Kedzie Ave & George St,1,19811,0.005047700772298218
Public Rack - Peterson Ave & Drake Ave,1,19811,0.005047700772298218
Elston Ave & Henderson St,1,19811,0.005047700772298218
Damen Ave & 59th St,1,19811,0.005047700772298218
Waveland/Racine,1,19811,0.005047700772298218
Albany Ave & 16th St,1,19811,0.005047700772298218
Kenmore Ave & Catalpa Ave,1,19811,0.005047700772298218
Public Rack - Southport Ave & Webster Ave,1,19811,0.005047700772298218
Narragansett Ave & School St,1,19811,0.005047700772298218
Public Rack - Woodlawn Ave & 63rd St N,1,19811,0.005047700772298218
Summit Ave & 86th St,1,19811,0.005047700772298218
Marshfield Ave & Wabansia Ave,1,19811,0.005047700772298218
Public Rack - Lotus Ave & Lawrence Ave,1,19811,0.005047700772298218
Wood St & 84th St,1,19811,0.005047700772298218
Homan Ave & Arthington Ave,1,19811,0.005047700772298218
Oriole Ave & Irving Park Rd,1,19811,0.005047700772298218
Grace/Sheffield Corral,1,19811,0.005047700772298218
Pulaski Rd & Ann Lurie Pl,1,19811,0.005047700772298218
Tripp Ave & 65th St,1,19811,0.005047700772298218
Komensky Ave & 31st St,1,19811,0.005047700772298218
Pine Ave & Division St,1,19811,0.005047700772298218
Kedzie Ave & 60th St,1,19811,0.005047700772298218
Houston Ave & 92nd St,1,19811,0.005047700772298218
Public Rack - May St & 63rd St,1,19811,0.005047700772298218
Paulina Ave & 87th St,1,19811,0.005047700772298218
Burley Ave & 85th St,1,19811,0.005047700772298218
Karlov Ave & Madison St,1,19811,0.005047700772298218
Long Ave & Irving Park Rd,1,19811,0.005047700772298218
Calumet Ave & 71st St,1,19811,0.005047700772298218
Smith Park,1,19811,0.005047700772298218
Public Rack - Homan Ave & Lake St,1,19811,0.005047700772298218
Greenwood Ave & 79th St,1,19811,0.005047700772298218
Commercial Ave & 90th St,1,19811,0.005047700772298218
Homan Ave & 26th St,1,19811,0.005047700772298218
Throop St & 52nd St,1,19811,0.005047700772298218
Public Rack - Touhy Ave & Oconto Ave,1,19811,0.005047700772298218
Public Rack - Whipple St & 63rd St,1,19811,0.005047700772298218
Western Ave & 62nd St,1,19811,0.005047700772298218
Leavitt St & Augusta Blvd,1,19811,0.005047700772298218
Public Rack - Irving Park Rd & Leclaire Ave,1,19811,0.005047700772298218
Wallace St & Pershing Rd,1,19811,0.005047700772298218
Knox Ave & Marquette Ave,1,19811,0.005047700772298218
Public Rack - Nagel & Higgins,1,19811,0.005047700772298218
Public Rack - Trader Joe's Clybourn Ave,1,19811,0.005047700772298218
Central Park Ave & 24th St,1,19811,0.005047700772298218
Kedzie Ave & Lake St,1,19811,0.005047700772298218
Public Rack - Lawrence Ave & Kimball Ave,1,19811,0.005047700772298218
Francisco Ave & 47th St,1,19811,0.005047700772298218
La Villita Park,1,19811,0.005047700772298218
Kildare & Cermak,1,19811,0.005047700772298218
Ewing Ave & Burnham Greenway,1,19811,0.005047700772298218
Spaulding Ave & 16th St,1,19811,0.005047700772298218
Lavergne Ave & Lawrence Ave,1,19811,0.005047700772298218
Campbell Ave & Irving Park Rd,1,19811,0.005047700772298218
Winthrop Ave & Bryn Mawr Ave,1,19811,0.005047700772298218
Grace St & Central Ave,1,19811,0.005047700772298218
Laramie Ave & Kinzie St,1,19811,0.005047700772298218
Public Rack - Harriet E Sayre Public School,1,19811,0.005047700772298218
California Ave & 26th St,1,19811,0.005047700772298218
Public Rack - Christiana & Lincoln,1,19811,0.005047700772298218
Public Rack - Kostner Ave & Wrightwood Ave,1,19811,0.005047700772298218
Public Rack - Langley Ave & Oakwood Blvd,1,19811,0.005047700772298218
State St & 111th St,1,19811,0.005047700772298218
Ashland Ave & McDowell Ave,1,19811,0.005047700772298218
Public Rack - Ashland Ave & 63rd St,1,19811,0.005047700772298218
Lexington St & California Ave,1,19811,0.005047700772298218
Public Rack - Clybourn Ave & Webster Ave,1,19811,0.005047700772298218
Panama Ave & Grace St,1,19811,0.005047700772298218
Linder Ave & Montrose Ave,1,19811,0.005047700772298218
Clark/Newport Corral,1,19811,0.005047700772298218
Wabash Ave & 49th St,1,19811,0.005047700772298218
Hale Ave & 107th St,1,19811,0.005047700772298218
Halsted St & 56th St,1,19811,0.005047700772298218
Public Rack - Normal Blvd & 61st Pl,1,19811,0.005047700772298218
Damen Ave & Evergreen Ave,1,19811,0.005047700772298218
Mango Ave & Diversey Ave,1,19811,0.005047700772298218
California Ave & 21st St,1,19811,0.005047700772298218
Public Rack - Carpenter St & Madison St,1,19811,0.005047700772298218
Parkside Ave & Armitage Ave,1,19811,0.005047700772298218
Michigan Ave & 71st St,1,19811,0.005047700772298218
Public Rack - Hyde Park Blvd & 53rd St,1,19811,0.005047700772298218
Oconto Ave & Belmont Ave,1,19811,0.005047700772298218
Damen Ave & 51st St,1,19811,0.005047700772298218
Avers Ave & 103rd St,1,19811,0.005047700772298218
