end_station_name,end_lat,end_lng,stops,percent_of_stops
Clark St & Montrose Ave,41.961587999999416,-87.66603599999972,5554,0.16879227214638795
Ashland Ave & Augusta Blvd,41.899619999999764,-87.6684099999992,5504,0.16727271622141146
Larrabee St & Oak St,41.90031783427877,-87.64238663675508,5503,0.16724232510291193
Damen Ave & Leland Ave,41.96708099999982,-87.67907600000032,5484,0.16666489385142086
Damen Ave & Wicker Park Ave,41.90881519999961,-87.6771937000007,5468,0.1661786359554284
Larrabee St & Kingsbury St 2,41.897580000000254,-87.6428999999998,5416,0.16459829779345284
Orleans St & Chestnut St (NEXT Apts),41.898203000000215,-87.63753600000007,5404,0.16423360437145848
Larrabee St & Armitage Ave,41.918084000000285,-87.64374900000026,5372,0.16326108857947352
Broadway & Granville Ave,41.994779688400385,-87.66028453489928,5359,0.16286600403897963
Ellis Ave & 53rd St,41.79933626261018,-87.60095811449952,5323,0.16177192377299657
Wabash Ave & Washington St,41.8831999999997,-87.62661999999966,5321,0.16171114153599753
Broadway & Argyle St,41.974229999999835,-87.65977350000034,5279,0.16043471455901726
Ogden Ave & Race Ave,41.89179499999997,-87.65875100000014,5278,0.16040432344051775
Ada St & Washington Blvd,41.882829999999764,-87.66120599999967,5277,0.16037393232201821
Western Ave & Winnebago Ave,41.91551999999992,-87.68702199999898,5276,0.16034354120351868
Desplaines St & Randolph St,41.883702999999834,-87.64423800000037,5256,0.1597357188335281
Wood St & Augusta Blvd,41.89918100000033,-87.67220000000066,5255,0.15970532771502854
Shedd Aquarium,41.86722596134905,-87.61535540232775,5203,0.158124989553053
Marine Dr & Ainslie St,41.97159999999978,-87.65015400000135,5167,0.15703090928706995
Michigan Ave & Jackson Blvd,41.878549103438914,-87.62414615751604,5155,0.1566662158650756
Sheffield Ave & Addison St ,41.94701699999944,-87.6544180000008,5153,0.15660543362807652
Paulina Ave & North Ave,41.909854652168136,-87.66993016004562,5098,0.1549339221106024
Clarendon Ave & Leland Ave,41.96796799999994,-87.65000100000118,5069,0.15405257967411604
University Ave & 59th St,41.78787799999987,-87.59890599999947,5062,0.15383984184461932
Broadway & Thorndale Ave,41.989742511439665,-87.6601406209002,5057,0.15368788625212168
Burnham Harbor,41.85741178707396,-87.61379152536392,5052,0.15353593065962404
Southport Ave & Irving Park Rd,41.954176999999724,-87.66435800000058,5036,0.15304967276363154
Lake Park Ave & 56th St,41.79161000000019,-87.58748000000034,5006,0.15213793920864566
Ashland Ave & Wellington Ave,41.93608300000022,-87.66980699999915,4986,0.15153011683865508
Clinton St & Tilden St,41.87588500000022,-87.64079499999954,4907,0.14912921847719224
State St & Harrison St,41.87405299999967,-87.6277160000012,4873,0.1480959204482082
Broadway & Oakdale Ave,41.93558041926901,-87.6440498269694,4871,0.14803513821120914
Leavitt St & North Ave,41.91019243265277,-87.68233923469384,4864,0.14782240038171246
Hermitage Ave & Polk St,41.871514000000005,-87.66988600000026,4800,0.14587736879774255
Lake Park Ave & 53rd St,41.7994942937297,-87.58644989589978,4789,0.14554306649424772
Green St & Washington Blvd,41.883181305772624,-87.6487246167462,4779,0.1452391553092524
State St & Van Buren St,41.87718100000021,-87.62784400000068,4776,0.14514798195375384
Lincoln Ave & Sunnyside Ave,41.963003999999934,-87.68478100000118,4771,0.1449960263612562
