end_station_name,end_lat,end_lng,stops,percent_of_stops
Clinton St & Madison St,41.88238470425066,-87.6411767395409,6784,0.3785667809881798
Wabash Ave & Roosevelt Rd,41.867226999999986,-87.62596100000088,6684,0.3729864923533305
Lakefront Trail & Bryn Mawr Ave,41.98404411519183,-87.65228122472763,6632,0.3700847422632088
Broadway & Barry Ave,41.93758231600741,-87.6440978050232,6382,0.35613402067608546
Broadway & Cornelia Ave,41.94552899999984,-87.64643900000014,6345,0.35406931388119117
Clinton St & Jackson Blvd,41.87831661956817,-87.64098109028036,6316,0.3524510301770849
Mies van der Rohe Way & Chestnut St,41.89858665139949,-87.62191522580056,6312,0.3522278186316909
Kingsbury St & Kinzie St,41.889170546423365,-87.63849660600529,6283,0.3506095349275846
Larrabee St & Webster Ave,41.92182199999931,-87.64413999999971,6277,0.35027471760949364
Lakeview Ave & Fullerton Pkwy,41.925858013580054,-87.63897300175427,6226,0.3474287704057205
Wells St & Evergreen Ave,41.90672448882653,-87.63482999972658,6197,0.3458104867016142
Desplaines St & Kinzie St,41.88871603600002,-87.64444785329972,6030,0.33649140468141575
Sheffield Ave & Waveland Ave,41.94939900000008,-87.65452900000025,6020,0.3359333758179308
Pine Grove Ave & Waveland Ave,41.949472740884026,-87.64645278453827,6016,0.33571016427253686
Southport Ave & Waveland Ave,41.948225999999345,-87.66407120000002,6005,0.3350963325227034
Damen Ave & Pierce Ave,41.90930279513432,-87.67770096419545,5931,0.3309669189329149
Broadway & Waveland Ave,41.94907399999995,-87.64863599999894,5906,0.3295718467742026
Clark St & Wrightwood Ave,41.92954599999952,-87.64311800000338,5897,0.32906962079706614
Field Blvd & South Water St,41.88634906269072,-87.61751654710082,5755,0.32114561093558003
Halsted St & Clybourn Ave,41.90966799999945,-87.64812800000064,5749,0.32081079361748904
Clark St & Lake St,41.886020742632645,-87.63087543554371,5734,0.31997375032226166
State St & Randolph St,41.884621072579414,-87.62783423066139,5709,0.31857867816354934
State St & Kinzie St,41.889375466632664,-87.62707650661469,5663,0.3160117453915186
Halsted St & Roscoe St,41.943670000000175,-87.64895000000129,5654,0.31550951941438216
Green St & Madison St,41.88185932803901,-87.64926373958588,5629,0.31411444725566984
Southport Ave & Roscoe St,41.943738999999454,-87.66401999999786,5588,0.3118265289153816
Sheffield Ave & Fullerton Ave,41.92561629999986,-87.65365739999987,5566,0.3105988654157148
Sheffield Ave & Wrightwood Ave,41.92871200000014,-87.65383299999964,5512,0.3075855095528961
Clark St & North Ave,41.911974000000384,-87.6319420000021,5511,0.30752970666654766
Clark St & Schiller St,41.90799300000054,-87.63150099999913,5501,0.3069716778030627
Lincoln Ave & Fullerton Ave,41.924161029067676,-87.64638036489487,5433,0.30317708153136513
Orleans St & Merchandise Mart Plaza,41.88824299999928,-87.63638999999968,5383,0.30038693721394044
Rush St & Cedar St,41.90230870121904,-87.62769052799847,5317,0.2967039467149399
St. Clair St & Erie St,41.89434778492608,-87.62280135667537,5226,0.291625884057227
University Ave & 57th St,41.7914780028258,-87.59986052955188,5222,0.291402672511833
Clark St & Winnemac Ave,41.97334764047318,-87.6678554713726,5206,0.2905098263302571
Burnham Harbor,41.85741178707396,-87.61379152536392,5183,0.28922635994424173
Ravenswood Ave & Lawrence Ave,41.9684450000005,-87.67422600000076,5151,0.28744066758109
Clinton St & Washington Blvd,41.88324889514034,-87.6411769419525,5130,0.28626880696777157
Rush St & Superior St,41.895764745640356,-87.62590803269997,5081,0.2835344655366954
Halsted St & Wrightwood Ave,41.9291430000006,-87.649076999999,5068,0.282809028014165
Cityfront Plaza Dr & Pioneer Ct,41.89057299999978,-87.62207199999887,5050,0.2818045760598921
Shore Dr & 55th St,41.79521199999959,-87.58071499999953,5046,0.28158136451449817
Federal St & Polk St,41.872077632850456,-87.62954377289884,5045,0.2815255616281496
Michigan Ave & Ida B Wells Dr,41.876202999999826,-87.62446399999955,5040,0.2812465471964072
Sheffield Ave & Wellington Ave,41.936253484041,-87.65266209706002,5025,0.28040950390117975
Lakefront Trail & Wilson Ave,41.96685589999928,-87.64309260000107,5007,0.2794050519469069
Wabash Ave & 9th St,41.87076900000033,-87.62573400000073,4945,0.2759452729933003
McCormick Place,41.85137517290012,-87.61883464890016,4937,0.2754988499025124
Franklin St & Jackson Blvd,41.87770795589958,-87.63532114080083,4918,0.274438595061891
Pine Grove Ave & Irving Park Rd,41.954364316768896,-87.64792842264696,4912,0.2741037777438
Stockton Dr & Wrightwood Ave,41.931320000000945,-87.63874199999994,4861,0.2712578305400269
Clark St & Grace St,41.95077999999949,-87.65917199999974,4813,0.2685792919952992
Daley Center Plaza,41.884240881506074,-87.62963351053038,4762,0.265733344791526
